score,decision,empresa_existent,empresa_nova,municipi_existent,municipi_nou,senyals
0.548,PENDENT,CAVAS BERNARD MASSARD S.A.,ke CAVES BERNARD MASSARD S.A (NOOOOO),,,"{""nou"": ""ke CAVES BERNARD MASSARD S.A (NOOOOO)"", ""score"": 0.5483871102333069, ""existent"": ""CAVAS BERNARD MASSARD S.A."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.545,PENDENT,"Vinicola De Sarral I Secció De Credit, S.C.C.L.","Agrícola i Secció de Crèdit de Salomó, SCCL",Sarral,Salomó,"{""nou"": ""Agrícola i Secció de Crèdit de Salomó, SCCL"", ""score"": 0.5454545617103577, ""existent"": ""Vinicola De Sarral I Secció De Credit, S.C.C.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.545,PENDENT,VINS NADAL S.L,Nadal,Torrelavit,Torrelavit,"{""nou"": ""Nadal"", ""score"": 0.5454545617103577, ""existent"": ""VINS NADAL S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.543,PENDENT,Explotacions Sadum{ Begues SA,"Explotaciones Sadurni Begas, S.A.",,Begues,"{""nou"": ""Explotaciones Sadurni Begas, S.A."", ""score"": 0.5428571701049805, ""existent"": ""Explotacions Sadum{ Begues SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.540,PENDENT,"Cooperativa Agrícola Sant Jaume de Benissanet, SCCL","Cooperativa Agrícola Sant Josep, SCCL",Benissanet,Bot,"{""nou"": ""Cooperativa Agrícola Sant Josep, SCCL"", ""score"": 0.5400000214576721, ""existent"": ""Cooperativa Agrícola Sant Jaume de Benissanet, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.538,PENDENT,J. PUJADO SL,Mas Pujadó,Ordal,Subirats,"{""nou"": ""Mas Pujadó"", ""score"": 0.5384615659713745, ""existent"": ""J. PUJADO SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.533,PENDENT,AGUSTI TORELLO SA,Torelló,Sant Sadurní d'Anoia,Gelida,"{""nou"": ""Torelló"", ""score"": 0.5333333611488342, ""existent"": ""AGUSTI TORELLO SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.531,PENDENT,J. GARCIA CARRION SA,"J. García Carrión, SA – Celler La Bleda",Madrid,Sant Martí Sarroca (La Bleda),"{""nou"": ""J. García Carrión, SA – Celler La Bleda"", ""score"": 0.53125, ""existent"": ""J. GARCIA CARRION SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.529,PENDENT,ROVELLATSSA : wie,Rovellats,Sant Martí Sarroca,Sant Martí Sarroca,"{""nou"": ""Rovellats"", ""score"": 0.529411792755127, ""existent"": ""ROVELLATSSA : wie"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.529,PENDENT,CAL’EUGENI S.C,CA L´EUGENI S.C.P,,,"{""nou"": ""CA L´EUGENI S.C.P"", ""score"": 0.529411792755127, ""existent"": ""CAL’EUGENI S.C"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.529,PENDENT,"Masolive, S.A.",Carbomas / Masolive S.A.,Sant Sadurní d'Anoia,,"{""nou"": ""Carbomas / Masolive S.A."", ""score"": 0.529411792755127, ""existent"": ""Masolive, S.A."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.526,PENDENT,CELLERS MARIOL S.L,Cellers Maset,Batea,La Granada,"{""nou"": ""Cellers Maset"", ""score"": 0.5263158082962036, ""existent"": ""CELLERS MARIOL S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.526,PENDENT,L'OLIVERA SCCL - CAN CALOPA,"L’Olivera, SCCL",Barcelona,Vallbona de les Monges,"{""nou"": ""L’Olivera, SCCL"", ""score"": 0.5263158082962036, ""existent"": ""L'OLIVERA SCCL - CAN CALOPA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.526,PENDENT,BODEGUES SUMARROCA,Sumarroca,Subirats,Subirats,"{""nou"": ""Sumarroca"", ""score"": 0.5263158082962036, ""existent"": ""BODEGUES SUMARROCA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.526,PENDENT,J.B. BERGER S.A.,"J.B. Berger, SA – Olèrdola",Santa Fe del Penedès,Olèrdola,"{""nou"": ""J.B. Berger, SA – Olèrdola"", ""score"": 0.5263158082962036, ""existent"": ""J.B. BERGER S.A."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.525,PENDENT,"Cellers Domenys i SC, SCCL – Blancafort","Cellers Domenys i SC, SCCL – Rodonyà",Blancafort,Rodonyà,"{""nou"": ""Cellers Domenys i SC, SCCL – Rodonyà"", ""score"": 0.5249999761581421, ""existent"": ""Cellers Domenys i SC, SCCL – Blancafort"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.520,PENDENT,ROS MASANA FELIX,Fèlix Massana Ràfols,,Sant Pau d'Ordal,"{""nou"": ""Fèlix Massana Ràfols"", ""score"": 0.5199999809265137, ""existent"": ""ROS MASANA FELIX"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.519,PENDENT,"Centre Vinícola del Penedès, SCCL – Bellvei del Penedès","Centre Vinícola del Penedès, SCCL – Sant Sadurní d’Anoia",Bellvei del Penedès,Sant Sadurní d’Anoia,"{""nou"": ""Centre Vinícola del Penedès, SCCL – Sant Sadurní d’Anoia"", ""score"": 0.5185185074806213, ""existent"": ""Centre Vinícola del Penedès, SCCL – Bellvei del Penedès"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.515,PENDENT,"Celler Cooperatiu d'Artes, S.C.C.L.","Celler Cooperatiu Gandesa, SCCL",Artés,Gandesa,"{""nou"": ""Celler Cooperatiu Gandesa, SCCL"", ""score"": 0.5151515007019043, ""existent"": ""Celler Cooperatiu d'Artes, S.C.C.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.515,PENDENT,"Celler Cooperatiu de Moja, SCCL","Celler Cooperatiu Gandesa, SCCL",Olèrdola,Gandesa,"{""nou"": ""Celler Cooperatiu Gandesa, SCCL"", ""score"": 0.5151515007019043, ""existent"": ""Celler Cooperatiu de Moja, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.515,PENDENT,CELLER COOPERATIU CORNUDELLA,"Celler Cooperatiu Gandesa, SCCL",Cornudella de Montsant,Gandesa,"{""nou"": ""Celler Cooperatiu Gandesa, SCCL"", ""score"": 0.5151515007019043, ""existent"": ""CELLER COOPERATIU CORNUDELLA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.515,PENDENT,CELLER COOPERATIU CORNUDELLA,"Celler Cooperatiu de Moja, SCCL",Cornudella de Montsant,Olèrdola,"{""nou"": ""Celler Cooperatiu de Moja, SCCL"", ""score"": 0.5151515007019043, ""existent"": ""CELLER COOPERATIU CORNUDELLA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.515,PENDENT,CELLER COOPERATIU CORNUDELLA,"Celler Cooperatiu d'Artes, S.C.C.L.",Cornudella de Montsant,Artés,"{""nou"": ""Celler Cooperatiu d'Artes, S.C.C.L."", ""score"": 0.5151515007019043, ""existent"": ""CELLER COOPERATIU CORNUDELLA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.514,PENDENT,CELLER COOPERATIU CORNUDELLA,Celler Cooperatiu La Granada,Cornudella de Montsant,La Granada,"{""nou"": ""Celler Cooperatiu La Granada"", ""score"": 0.5142857432365417, ""existent"": ""CELLER COOPERATIU CORNUDELLA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.512,PENDENT,COOPERATIVA AGRÍCOLA DE BATEA,"Cooperativa Agrícola Sant Josep, SCCL",Batea,Bot,"{""nou"": ""Cooperativa Agrícola Sant Josep, SCCL"", ""score"": 0.5121951103210449, ""existent"": ""COOPERATIVA AGRÍCOLA DE BATEA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,"Enric Nadal, SLU",Nadal,Torrelavit,Torrelavit,"{""nou"": ""Nadal"", ""score"": 0.5, ""existent"": ""Enric Nadal, SLU"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,CELLER CAN PAGES S.L.,Celler Can Marlès,Avinyonet del Penedès,El Montmell,"{""nou"": ""Celler Can Marlès"", ""score"": 0.5, ""existent"": ""CELLER CAN PAGES S.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,"Cellers Domenys i SC, SCCL – Rocafort de Queralt","Cellers Domenys i SC, SCCL – Rodonyà",Rocafort de Queralt,Rodonyà,"{""nou"": ""Cellers Domenys i SC, SCCL – Rodonyà"", ""score"": 0.5, ""existent"": ""Cellers Domenys i SC, SCCL – Rocafort de Queralt"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,CELLER VELL S.A,Celler Viader,Sant Sadurní d'Anoia,Gelida,"{""nou"": ""Celler Viader"", ""score"": 0.5, ""existent"": ""CELLER VELL S.A"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,COOPERATIVA AGRÍCOLA DE BATEA,"Cooperativa Agrícola Sant Jaume de Benissanet, SCCL",Batea,Benissanet,"{""nou"": ""Cooperativa Agrícola Sant Jaume de Benissanet, SCCL"", ""score"": 0.5, ""existent"": ""COOPERATIVA AGRÍCOLA DE BATEA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,Miquel Jané,"Eikon Estate, SL MIQUEL JANÉ",Font-Rubí,Font-Rubí,"{""nou"": ""Eikon Estate, SL MIQUEL JANÉ"", ""score"": 0.5, ""existent"": ""Miquel Jané"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,"Eikon Estate, SL","Eikon Estate, SL MIQUEL JANÉ",Font-Rubí,Font-Rubí,"{""nou"": ""Eikon Estate, SL MIQUEL JANÉ"", ""score"": 0.5, ""existent"": ""Eikon Estate, SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,MONTSERRAT DURAN ESTEVE,MONTSERRAT ESTEVE MARTIN PEDRO,,,"{""nou"": ""MONTSERRAT ESTEVE MARTIN PEDRO"", ""score"": 0.5, ""existent"": ""MONTSERRAT DURAN ESTEVE"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,ANTONIO MASCARO SL,Mascaró,Vilafranca del Penedès,Vilafranca del Penedès,"{""nou"": ""Mascaró"", ""score"": 0.5, ""existent"": ""ANTONIO MASCARO SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,"Bodegas Muga, S.L.","Bodegas Muviedro, SA",Haro,Requena,"{""nou"": ""Bodegas Muviedro, SA"", ""score"": 0.5, ""existent"": ""Bodegas Muga, S.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,MAS BERTRAN VITICULTORS S.L,Mas Bertran,Sant Martí Sarroca,Sant Martí Sarroca,"{""nou"": ""Mas Bertran"", ""score"": 0.5, ""existent"": ""MAS BERTRAN VITICULTORS S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.500,PENDENT,"Cooperativa Agrícola de Barberà, SCCL","Cooperativa Agrícola Sant Josep, SCCL",Barberà de la Conca,Bot,"{""nou"": ""Cooperativa Agrícola Sant Josep, SCCL"", ""score"": 0.5, ""existent"": ""Cooperativa Agrícola de Barberà, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.491,PENDENT,"Centre Vinícola del Penedès, SCCL – Bellvei del Penedès","Centre Vinícola del Penedès, SCCL – L’Arboç (Camí Taberner)",Bellvei del Penedès,L’Arboç,"{""nou"": ""Centre Vinícola del Penedès, SCCL – L’Arboç (Camí Taberner)"", ""score"": 0.4912280738353729, ""existent"": ""Centre Vinícola del Penedès, SCCL – Bellvei del Penedès"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.490,PENDENT,"Vinicola De Sarral I Secció De Credit, S.C.C.L.","Vinicola I Sec. Credit S. Isidre De Nulles, S.C.C.L.",Sarral,Nulles,"{""nou"": ""Vinicola I Sec. Credit S. Isidre De Nulles, S.C.C.L."", ""score"": 0.4897959232330322, ""existent"": ""Vinicola De Sarral I Secció De Credit, S.C.C.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.490,PENDENT,"Cooperativa Agrícola de Barberà, SCCL","Cooperativa Agrícola Sant Jaume de Benissanet, SCCL",Barberà de la Conca,Benissanet,"{""nou"": ""Cooperativa Agrícola Sant Jaume de Benissanet, SCCL"", ""score"": 0.4901960790157318, ""existent"": ""Cooperativa Agrícola de Barberà, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.489,PENDENT,"Cooperativa Agrícola de Barberà, SCCL","Cooperativa Agrícola i SC Terra Alta, SCCL",Barberà de la Conca,La Pobla de Massaluca,"{""nou"": ""Cooperativa Agrícola i SC Terra Alta, SCCL"", ""score"": 0.4888888895511627, ""existent"": ""Cooperativa Agrícola de Barberà, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.488,PENDENT,"Cellers Domenys i SC, SCCL – Rodonyà","Cellers Domenys i SC, SCCL – Sant Jaume dels Domenys",Rodonyà,Sant Jaume dels Domenys,"{""nou"": ""Cellers Domenys i SC, SCCL – Sant Jaume dels Domenys"", ""score"": 0.4883720874786377, ""existent"": ""Cellers Domenys i SC, SCCL – Rodonyà"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.485,PENDENT,CAN GALLEGO VITICULTORS SCP,VITICULTORS DE CAN SUMOI S.L.U,,,"{""nou"": ""VITICULTORS DE CAN SUMOI S.L.U"", ""score"": 0.4848484992980957, ""existent"": ""CAN GALLEGO VITICULTORS SCP"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.484,PENDENT,Martí Grau Viticultors,Ros Marina Viticultors,Sant Martí Sarroca,Guardiola de Font-rubi,"{""nou"": ""Ros Marina Viticultors"", ""score"": 0.4838709533214569, ""existent"": ""Martí Grau Viticultors"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.484,PENDENT,ALEJANDRO GARRIDO ROMAN,ANTONIO GARRIDO ROMAN,,,"{""nou"": ""ANTONIO GARRIDO ROMAN"", ""score"": 0.4838709533214569, ""existent"": ""ALEJANDRO GARRIDO ROMAN"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.483,PENDENT,"Centre Vinícola del Penedès, SCCL – L’Arboç (Km. 3,8)","Centre Vinícola del Penedès, SCCL – Sant Sadurní d’Anoia",L’Arboç,Sant Sadurní d’Anoia,"{""nou"": ""Centre Vinícola del Penedès, SCCL – Sant Sadurní d’Anoia"", ""score"": 0.4833333194255829, ""existent"": ""Centre Vinícola del Penedès, SCCL – L’Arboç (Km. 3,8)"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.480,PENDENT,OLIVER VITICULTORS S.L ‘,Mulet Viticultors,Subirats,Vilafranca del Penedès,"{""nou"": ""Mulet Viticultors"", ""score"": 0.47999998927116394, ""existent"": ""OLIVER VITICULTORS S.L ‘"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.480,PENDENT,Mulet Viticultors,"Espelt Viticultors, SL",Vilafranca del Penedès,Vilajuïga,"{""nou"": ""Espelt Viticultors, SL"", ""score"": 0.47999998927116394, ""existent"": ""Mulet Viticultors"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.480,PENDENT,Celler Can Marlès,"Celler Carles Andreu, S.L.",El Montmell,Pira,"{""nou"": ""Celler Carles Andreu, S.L."", ""score"": 0.47999998927116394, ""existent"": ""Celler Can Marlès"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.480,PENDENT,Mª BLANCA BUTÍ MASANA,Caves Butí Masana,,,"{""nou"": ""Caves Butí Masana"", ""score"": 0.47999998927116394, ""existent"": ""Mª BLANCA BUTÍ MASANA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.478,PENDENT,"PARATO VINÍCOLA S.L ; &","Vinicola Del Pais, S.A.U.",El Pla del Penedès,Castellví de la Marca,"{""nou"": ""Vinicola Del Pais, S.A.U."", ""score"": 0.47826087474823, ""existent"": ""PARATO VINÍCOLA S.L ; &"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.476,PENDENT,CELLER CAL FERU S.L,"Celler Cal Costas, SL",,Font-Rubí,"{""nou"": ""Celler Cal Costas, SL"", ""score"": 0.4761904776096344, ""existent"": ""CELLER CAL FERU S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.476,PENDENT,"Celler Cooperatiu de Moja, SCCL","Celler Cooperatiu i SC de Vila-Rodona, SCCL",Olèrdola,Vila-Rodona,"{""nou"": ""Celler Cooperatiu i SC de Vila-Rodona, SCCL"", ""score"": 0.4761904776096344, ""existent"": ""Celler Cooperatiu de Moja, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.472,PENDENT,Celler Cooperatiu La Granada,"Celler Cooperatiu d'Artes, S.C.C.L.",La Granada,Artés,"{""nou"": ""Celler Cooperatiu d'Artes, S.C.C.L."", ""score"": 0.4722222089767456, ""existent"": ""Celler Cooperatiu La Granada"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.472,PENDENT,VITICULTORS DE CAN SUMOI S.L.U,Celler de Viticultors SAT CAT 22,,Vilanova i la Geltrú,"{""nou"": ""Celler de Viticultors SAT CAT 22"", ""score"": 0.4722222089767456, ""existent"": ""VITICULTORS DE CAN SUMOI S.L.U"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.472,PENDENT,Celler Cooperatiu La Granada,"Celler Cooperatiu de Moja, SCCL",La Granada,Olèrdola,"{""nou"": ""Celler Cooperatiu de Moja, SCCL"", ""score"": 0.4722222089767456, ""existent"": ""Celler Cooperatiu La Granada"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.471,PENDENT,BODEGAS LAN SA,Bodegas 1898 S.L.,Fuenmayor,Fonollosa,"{""nou"": ""Bodegas 1898 S.L."", ""score"": 0.47058823704719543, ""existent"": ""BODEGAS LAN SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.471,PENDENT,BODEGAS LAN SA,"Bodegas Muga, S.L.",Fuenmayor,Haro,"{""nou"": ""Bodegas Muga, S.L."", ""score"": 0.47058823704719543, ""existent"": ""BODEGAS LAN SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.471,PENDENT,CAL SABATE S.C.P,SABATÉ I COCA SA,,,"{""nou"": ""SABATÉ I COCA SA"", ""score"": 0.47058823704719543, ""existent"": ""CAL SABATE S.C.P"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.469,PENDENT,"Vinicola De Sarral I Secció De Credit, S.C.C.L.","Agrícola i Secció de Crèdit La Ginesta, SCCL",Sarral,Ginestar,"{""nou"": ""Agrícola i Secció de Crèdit La Ginesta, SCCL"", ""score"": 0.4693877696990967, ""existent"": ""Vinicola De Sarral I Secció De Credit, S.C.C.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.468,PENDENT,"Centre Vinícola del Penedès, SCCL – Bellvei del Penedès","Cooperativa Vinícola del Penedès, SCCL",Bellvei del Penedès,Sant Sadurní d’Anoia,"{""nou"": ""Cooperativa Vinícola del Penedès, SCCL"", ""score"": 0.4680851101875305, ""existent"": ""Centre Vinícola del Penedès, SCCL – Bellvei del Penedès"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.467,PENDENT,Pere Olivella Galimany,"Olivella Rovira, Pere",Font-Rubí,Font-Rubí,"{""nou"": ""Olivella Rovira, Pere"", ""score"": 0.46666666865348816, ""existent"": ""Pere Olivella Galimany"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.467,PENDENT,COOPERATIVA AGRÍCOLA DE BATEA,"Cooperativa Agrícola i SC Terra Alta, SCCL",Batea,La Pobla de Massaluca,"{""nou"": ""Cooperativa Agrícola i SC Terra Alta, SCCL"", ""score"": 0.46666666865348816, ""existent"": ""COOPERATIVA AGRÍCOLA DE BATEA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.467,PENDENT,"Aymar Vitivinícoles, SL",DERIVADOS VITIVINICOLES SLU,Vimbodí,,"{""nou"": ""DERIVADOS VITIVINICOLES SLU"", ""score"": 0.46666666865348816, ""existent"": ""Aymar Vitivinícoles, SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.467,PENDENT,BODEGAS PINORD S.A,Pinord,Vilafranca del Penedès,Vilafranca del Penedès,"{""nou"": ""Pinord"", ""score"": 0.46666666865348816, ""existent"": ""BODEGAS PINORD S.A"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.467,PENDENT,JAUME RIBAS NOGUES,JOSEP MARIA RIBAS NOGUES,,,"{""nou"": ""JOSEP MARIA RIBAS NOGUES"", ""score"": 0.46666666865348816, ""existent"": ""JAUME RIBAS NOGUES"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.467,PENDENT,CELLERS JOSEP Mª FERRET,JOSEP FERRET I MATEU,Font-Rubí,,"{""nou"": ""JOSEP FERRET I MATEU"", ""score"": 0.46666666865348816, ""existent"": ""CELLERS JOSEP Mª FERRET"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.467,PENDENT,Celler Domenys,"Cellers Domenys i SC, SCCL – Rodonyà",Sant Jaume dels Domenys,Rodonyà,"{""nou"": ""Cellers Domenys i SC, SCCL – Rodonyà"", ""score"": 0.46666666865348816, ""existent"": ""Celler Domenys"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.467,PENDENT,Mas Candí,"Can Dez Mas, SL",Avinyonet del Penedès,Esparreguera,"{""nou"": ""Can Dez Mas, SL"", ""score"": 0.46666666865348816, ""existent"": ""Mas Candí"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.464,PENDENT,Mulet Viticultors,Ros Marina Viticultors,Vilafranca del Penedès,Guardiola de Font-rubi,"{""nou"": ""Ros Marina Viticultors"", ""score"": 0.4642857015132904, ""existent"": ""Mulet Viticultors"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.464,PENDENT,Martí Grau Viticultors,Mulet Viticultors,Sant Martí Sarroca,Vilafranca del Penedès,"{""nou"": ""Mulet Viticultors"", ""score"": 0.4642857015132904, ""existent"": ""Martí Grau Viticultors"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.463,PENDENT,"Cellers Domenys i SC, SCCL – Rodonyà",CELLERS DOMENYS I SECCIO CREDIT SCCL,Rodonyà,,"{""nou"": ""CELLERS DOMENYS I SECCIO CREDIT SCCL"", ""score"": 0.46341463923454285, ""existent"": ""Cellers Domenys i SC, SCCL – Rodonyà"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.462,PENDENT,Mulet Viticultors,"Viticultors Bateans, SCCL",Vilafranca del Penedès,Batea,"{""nou"": ""Viticultors Bateans, SCCL"", ""score"": 0.4615384638309479, ""existent"": ""Mulet Viticultors"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.462,PENDENT,"Bodegas Muviedro, SA","Bodegas Pedro Masana, SA",Requena,Móra la Nova,"{""nou"": ""Bodegas Pedro Masana, SA"", ""score"": 0.4615384638309479, ""existent"": ""Bodegas Muviedro, SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.462,PENDENT,OLIVER VITICULTORS S.L ‘,"Espelt Viticultors, SL",Subirats,Vilajuïga,"{""nou"": ""Espelt Viticultors, SL"", ""score"": 0.4615384638309479, ""existent"": ""OLIVER VITICULTORS S.L ‘"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.462,PENDENT,HERETAT MAS JORNET SL ‘,HERETAT MAS TINELL SL,,Vilafranca del Penedès,"{""nou"": ""HERETAT MAS TINELL SL"", ""score"": 0.4615384638309479, ""existent"": ""HERETAT MAS JORNET SL ‘"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.462,PENDENT,"Agrícola de Corbera d’Ebre, SCCL","Cooperativa Agrícola de Barberà, SCCL",Corbera d’Ebre,Barberà de la Conca,"{""nou"": ""Cooperativa Agrícola de Barberà, SCCL"", ""score"": 0.4615384638309479, ""existent"": ""Agrícola de Corbera d’Ebre, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.459,PENDENT,"Colomer Elaboradors Artesans, S.L.",COLET ROMERO ELABORADORS SL,Sant Sadurní d'Anoia,Sant Sadurní d'Anoia,"{""nou"": ""COLET ROMERO ELABORADORS SL"", ""score"": 0.45945945382118225, ""existent"": ""Colomer Elaboradors Artesans, S.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.458,PENDENT,BODEGAS LAN SA,BODEGAS LANGA HERMANOS SL,Fuenmayor,Calatayud,"{""nou"": ""BODEGAS LANGA HERMANOS SL"", ""score"": 0.4583333432674408, ""existent"": ""BODEGAS LAN SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.457,PENDENT,"Cellers Domenys i SC, SCCL – Blancafort","Cellers Domenys i SC, SCCL – Sant Jaume dels Domenys",Blancafort,Sant Jaume dels Domenys,"{""nou"": ""Cellers Domenys i SC, SCCL – Sant Jaume dels Domenys"", ""score"": 0.45652174949645996, ""existent"": ""Cellers Domenys i SC, SCCL – Blancafort"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.456,PENDENT,"Agr. I Sec. De Credit De Llorenç Del Penedes, S.C.C.L.","Cooperativa Agrícola i CA Llorenç del Penedès, SCCL",Llorenç del Penedès,Llorenç del Penedès,"{""nou"": ""Cooperativa Agrícola i CA Llorenç del Penedès, SCCL"", ""score"": 0.45614033937454224, ""existent"": ""Agr. I Sec. De Credit De Llorenç Del Penedes, S.C.C.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.456,PENDENT,"Celler Cooperatiu i SC de R.L. Sant Miquel de Batea, SCCL","Celler Cooperatiu i SC de Vila-Rodona, SCCL",Batea,Vila-Rodona,"{""nou"": ""Celler Cooperatiu i SC de Vila-Rodona, SCCL"", ""score"": 0.45614033937454224, ""existent"": ""Celler Cooperatiu i SC de R.L. Sant Miquel de Batea, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.455,PENDENT,MASIA CAN MAYOL SL,Loxarel / Can Mayol,Vilobí del Penedès,,"{""nou"": ""Loxarel / Can Mayol"", ""score"": 0.4545454680919647, ""existent"": ""MASIA CAN MAYOL SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.455,PENDENT,CELLER CAN BATLLE S.L,CELLER CAN PAGES S.L.,Avinyonet del Penedès,Avinyonet del Penedès,"{""nou"": ""CELLER CAN PAGES S.L."", ""score"": 0.4545454680919647, ""existent"": ""CELLER CAN BATLLE S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.455,PENDENT,BODEGAS FARIÑA SL,"Bodegas Faustino, S.L.",Casaseca de las Chanas,Oyón,"{""nou"": ""Bodegas Faustino, S.L."", ""score"": 0.4545454680919647, ""existent"": ""BODEGAS FARIÑA SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.452,PENDENT,COLET VITICULTORS S.L pee OGLE,Mulet Viticultors,,Vilafranca del Penedès,"{""nou"": ""Mulet Viticultors"", ""score"": 0.4516128897666931, ""existent"": ""COLET VITICULTORS S.L pee OGLE"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
